ID;Periodo;MID_CALLE;MID_NRO_DOMI;Comuna_Fmt_google;C_REGION;FECHA_NACIMIENTO;EDAD;SEXO;FPS;PFP;YHL;YOI;YKL;AFPER2018;PBSV;LAT;LON
HBFDAIA;01-04-2017;;;Las Condes;13;21-03-1952;67;2;13483;1018;0;0;0;0;0;-334.300.579;-705.527.946
GBADEAC;01-01-2017;;;Pudahuel;13;05-05-1949;70;2;14235;496;0;0;0;0;0;-334.300.792;-707.626.788
DGIAGEC;01-01-2017;;;Providencia;13;05-02-1934;85;2;14596;0;0;0;0;0;0;-334.300.998;-705.962.483
GFFJIBH;01-06-2017;;;Cerro Navia;13;26-06-1952;66;2;13483;508;0;0;0;0;0;-334.301.267;-707.368.146
FHEHAAD;01-01-2017;;;Pudahuel;13;03-04-1949;70;2;13483;0;0;0;0;0;0;-334.301.616;-707.533.565
CEAAFFHD;01-01-2017;;;Independencia;13;23-04-1938;81;2;11733;0;0;0;0;0;0;-334.301.972;-706.516.585
DDJHGAF;01-01-2017;;;Santiago;13;31-12-1934;84;2;14235;0;0;0;0;0;0;-334.302.211;-706.752.741
FEEECDD;01-01-2017;;;Santiago;13;30-06-1943;75;2;12665;0;0;0;0;0;0;-334.302.211;-706.752.741
GIFDFFE;01-01-2017;;;Pudahuel;13;30-01-1952;67;2;8499;622;0;0;0;0;0;-33.430.228;-707.589.421
EACFJFC;01-01-2017;;;Providencia;13;14-02-1940;79;1;12665;484;0;0;0;0;0;-334.302.305;-706.227.228
CBHFGFCE;01-07-2017;;;Providencia;13;03-03-1940;79;2;13483;737;0;0;0;0;0;-334.302.305;-706.227.228
EFDCHGI;01-07-2017;;;Providencia;13;04-10-1937;81;2;16315;1171;0;0;0;0;0;-334.302.351;-706.086.867
HHACHGD;01-01-2017;;;Providencia;13;19-01-1952;67;2;8499;0;0;0;0;0;0;-334.302.868;-706.089.927
DIADCHA;01-07-2017;;;Las Condes;13;15-01-1936;83;1;13483;645;0;0;0;0;0;-334.302.976;-705.649.983
GHBCIED;01-04-2017;;;Cerro Navia;13;15-07-1950;68;2;14596;373;18464;0;0;0;0;-334.303.165;-707.332.043
FIJBGIE;01-01-2017;;;Pudahuel;13;22-04-1948;71;1;8499;0;0;0;0;0;0;-334.303.362;-707.604.799
FACIBFB;01-10-2018;;;Pudahuel;13;22-06-1941;77;2;8499;0;0;0;0;0;0;-334.303.426;-707.671.201
BHAIGCG;01-01-2017;;;Providencia;13;23-01-1920;99;2;14596;0;0;0;0;0;0;-334.303.441;-706.006.661
FFECDBI;01-02-2017;;;Santiago;13;29-08-1948;70;2;14596;1043;0;0;0;0;0;-334.303.447;-70.666.068
BEGJACEA;01-03-2017;;;Las Condes;13;02-12-1942;76;2;14596;0;0;0;0;0;0;-334.303.461;-70.564.705
EHHDJJG;01-08-2018;;;Providencia;13;07-09-1942;76;2;14596;0;0;0;0;0;0;-334.303.607;-706.079.513
GFFEGHH;01-08-2018;;;Santiago;13;17-05-1953;65;1;11733;954;160125;41800;-39996;0;0;-334.303.835;-706.764.271
EIIGAHG;01-03-2017;;;Quinta Normal;13;17-08-1945;73;2;8499;709;0;0;0;0;0;-334.303.857;-706.838.944
GGBJHIE;01-01-2017;;;Las Condes;13;12-06-1951;67;2;8499;631;0;0;0;0;0;-33.430.497;-705.578.795
CCIGFJJ;01-07-2017;;;Las Condes;13;10-06-1923;95;1;14596;1150;0;0;0;0;0;-334.305;-705.624.687
FDJJIBH;01-01-2017;;;Curacavi;13;16-01-1950;69;2;8499;0;0;0;41;1;0;-334.305.039;-710.593.946
CDAHFEC;01-03-2017;;;Las Condes;13;22-05-1933;85;2;16315;1135;0;0;0;0;0;-334.305.136;-705.832.295
HAIFBBD;01-02-2017;;;Recoleta;13;21-05-1952;66;2;8499;0;0;0;0;0;0;-334.305.626;-706.506.041
GCEGFIE;01-09-2018;;;Santiago;13;29-05-1937;81;2;8499;0;0;0;0;0;0;-334.305.759;-706.700.771
JGBFCCD;01-01-2017;;;Recoleta;13;17-04-1941;78;2;8499;0;0;0;0;0;0;-334.306.478;-706.418.888
EEJCAJB;01-01-2017;;;Quinta Normal;13;10-03-1939;80;2;8499;394;0;0;0;0;0;-334.306.799;-706.894.464
CFGFIHE;01-01-2017;;;Providencia;13;27-03-1932;87;2;11733;946;0;0;0;0;0;-334.307.145;-706.164.623
FHGICIC;01-01-2017;;;Pudahuel;13;01-06-1952;66;1;12665;0;0;0;0;0;0;-334.308.337;-707.621.851
FCCJBIJ;01-03-2017;;;Recoleta;13;05-04-1949;70;1;8499;0;0;0;0;0;0;-334.308.457;-706.397.399
GAIJABJ;01-01-2017;;;Pudahuel;13;14-01-1951;68;2;8499;0;0;0;0;0;0;-3.343.087;-707.566.553
GACFCFF;01-07-2017;;;Providencia;13;07-06-1946;72;2;11733;898;0;0;0;0;0;-334.309.268;-705.877.991
DIDGAHB;01-03-2017;;;Cerro Navia;13;20-03-1934;85;2;13483;956;0;0;0;0;0;-334.309.477;-707.217.715
DDBEGIH;01-01-2017;;;Santiago;13;06-01-1930;89;2;11733;672;0;0;0;0;0;-334.309.493;-706.752.255
GJFABBA;01-01-2017;;;Santiago;13;25-02-1948;71;2;14235;783;0;0;0;0;0;-334.309.805;-706.713.566
GEEEDAI;01-06-2017;;;Providencia;13;22-05-1948;70;2;14596;1003;0;0;0;0;0;-33.430.998;-70.590.598
FACJBEJ;01-01-2017;;;Cerro Navia;13;31-08-1945;73;2;8499;171;0;0;0;0;0;-33.431.091;-707.368.526
CCABBJGE;01-01-2017;;;Providencia;13;29-11-1939;79;2;11733;0;0;0;0;0;0;-334.311.182;-706.331.206
FDJDECD;01-03-2017;;;Providencia;13;07-12-1944;74;2;8499;999;0;0;0;0;0;-334.311.375;-706.223.291
DABBGHC;01-01-2017;;;Providencia;13;01-12-1929;89;1;14596;2;0;0;0;0;0;-334.311.855;-705.878.026
EJCHBJE;01-01-2017;;;Santiago;13;10-09-1944;74;2;14596;297;0;0;920;0;0;-3.343.122;-706.714.774
CFFEIAH;01-01-2017;;;Providencia;13;03-08-1928;90;2;12665;0;0;0;0;0;0;-334.312.241;-706.208.651
BEHDJGEI;01-01-2017;;;Recoleta;13;06-01-1932;87;2;11733;0;0;0;0;0;0;-33.431.231;-706.433.466
CDCFEJI;01-01-2017;;;Providencia;13;29-01-1921;98;2;13483;279;0;0;0;0;0;-334.312.335;-705.974.214
FIGBIBE;01-03-2017;;;Pudahuel;13;13-09-1944;74;2;14596;1105;0;0;0;0;0;-334.313.179;-707.409.962
CCFACCDB;01-01-2017;;;Santiago;13;26-09-1952;66;2;8499;185;0;0;0;0;0;-334.313.539;-70.668.722
CFFCAFBC;01-07-2017;;;Pudahuel;13;18-08-1952;66;2;11733;0;0;0;0;0;0;-334.313.825;-707.442.192
CFHFIDAI;01-07-2017;;;Quinta Normal;13;08-11-1947;71;2;11733;0;0;0;0;0;0;-334.314.154;-707.203.305
CGJIBCJ;01-07-2017;;;Cerro Navia;13;04-05-1936;83;2;14596;901;0;0;0;0;0;-334.314.503;-70.722.038
CJCFDAC;01-01-2017;;;Las Condes;13;29-06-1930;88;2;8499;642;0;0;0;0;0;-33.431.542;-705.829.401
CFBGJIDB;01-01-2017;;;Cerro Navia;13;30-08-1937;81;2;8499;0;0;0;0;1;0;-334.315.645;-707.365.672
FBGGBJI;01-07-2017;;;Providencia;13;22-06-1946;72;1;12665;891;0;0;0;0;0;-334.315.862;-705.929.776
HBAAFGJ;01-01-2017;;;Pudahuel;13;22-08-1952;66;2;12665;638;0;0;0;0;0;-334.316.237;-707.522.348
EAJCFBB;01-07-2017;;;Providencia;13;08-01-1937;82;1;12665;866;0;0;0;0;0;-334.316.326;-706.336.235
FCGCFID;01-01-2017;;;Santiago;13;16-02-1945;74;2;8499;0;100044;0;0;0;0;-334.316.947;-706.674.168
FCFEDHA;01-01-2017;;;Quinta Normal;13;04-11-1949;69;2;8499;162;0;0;0;0;0;-334.316.968;-706.946.957
HHHBBJF;01-10-2018;;;Providencia;13;21-09-1953;65;2;12665;562;114563;0;0;0;0;-334.317.048;-706.302.089
CFEIHBJG;01-01-2017;;;Santiago;13;30-04-1947;72;2;12665;0;0;0;0;0;0;-334.317.118;-706.661.479
FDJEHDA;01-02-2017;;;Quinta Normal;13;09-01-1944;75;2;14596;0;0;0;0;0;0;-334.317.378;-706.923.917
FDBIJCE;01-01-2017;;;Pudahuel;13;09-08-1947;71;2;16315;638;0;0;123675;0;0;-334.318.242;-707.575.165
CBBFFHA;01-01-2017;;;Providencia;13;28-01-1934;85;2;11733;741;0;0;0;0;0;-334.319.011;-706.039.725
FIGJHDC;01-01-2017;;;Las Condes;13;25-11-1949;69;2;14556;433;0;0;0;0;0;-334.319.266;-705.264.151
FFEHIDB;01-06-2017;;;Las Condes;13;11-09-1947;71;1;12665;967;145766;0;0;0;0;-334.319.266;-705.264.151
FFHEFEB;01-01-2017;;;Providencia;13;21-01-1948;71;2;16315;0;0;0;0;0;0;-334.319.421;-705.988.546
FAAEJCG;01-04-2017;;;Quinta Normal;13;03-02-1947;72;2;14235;967;0;0;0;0;0;-334.319.513;-707.003.082
FFGCHEF;01-01-2017;;;Recoleta;13;22-04-1939;80;2;11733;0;0;0;0;0;0;-334.319.788;-706.368.277
HGJHDGD;01-10-2018;;;Cerro Navia;13;17-09-1953;65;2;11733;281;0;0;0;0;0;-334.319.816;-707.239.193
EIFFDGF;01-03-2017;;;Cerro Navia;13;10-01-1943;76;2;8499;1173;0;0;0;0;0;-334.320.838;-707.292.616
CBFGDBAF;01-01-2017;;;Santiago;13;26-11-1951;67;2;11733;264;0;0;0;0;0;-334.320.887;-706.587.493
FIADBEB;01-03-2017;;;Santiago;13;01-02-1953;66;1;8499;0;0;0;0;0;0;-334.321.959;-706.730.894
CBHBBEFC;01-08-2018;;;Santiago;13;03-06-1953;65;2;11733;0;0;0;0;0;0;-334.322.082;-706.706.346
FAHCFIH;01-02-2017;;;Providencia;13;20-09-1945;73;1;13483;430;0;0;0;0;0;-33.432.218;-705.938.134
EGABAIC;01-04-2017;;;Quinta Normal;13;23-12-1950;68;1;8499;0;0;0;0;0;0;-334.322.442;-707.068.985
IDDBIFB;01-01-2017;;;Quinta Normal;13;25-10-1951;67;2;11733;283;0;0;0;0;0;-334.322.621;-707.096.253
GIGBEAC;01-10-2018;;;Providencia;13;29-08-1953;65;1;8499;35;0;0;0;0;0;-334.323.127;-705.987.676
GACJFIF;01-03-2017;;;Providencia;13;30-11-1949;69;1;14235;589;437534;0;0;0;0;-334.323.679;-706.008.768
BEGDIADF;01-01-2017;;;Santiago;13;25-08-1937;81;2;8499;0;0;0;0;0;0;-334.324.455;-706.718.302
CBHAFCEJ;01-09-2018;;;Santiago;13;05-07-1953;65;2;11733;614;0;0;0;0;0;-334.324.881;-706.756.506
BIIBFGI;01-02-2017;;;Santiago;13;03-07-1922;96;1;8499;0;0;0;0;0;0;-334.325.801;-706.636
FBJADAA;01-01-2017;;;Pudahuel;13;03-06-1943;75;2;14596;678;0;0;0;0;0;-33.432.597;-707.525.295
BADAJDGJ;01-01-2017;;;Quinta Normal;13;27-08-1946;72;1;12665;0;0;0;0;0;0;-334.325.987;-707.166.445
FIBJCII;01-06-2017;;;Santiago;13;14-09-1950;68;2;11733;952;0;0;0;0;0;-334.326.489;-706.675.142
FIGJHJA;01-01-2017;;;Pudahuel;13;03-04-1948;71;2;13483;737;0;0;0;0;0;-33.432.678;-707.538.623
EHFCGIC;01-01-2017;;;Santiago;13;23-12-1942;76;2;8499;364;0;0;0;0;0;-334.326.936;-706.790.826
FDEEFED;01-07-2017;;;Pudahuel;13;16-06-1949;69;2;11733;264;0;0;0;0;0;-334.327.192;-707.706.474
EDGEBIJ;01-01-2017;;;Santiago;13;18-08-1940;78;1;14235;0;0;0;0;0;0;-334.327.412;-706.655.674
EEDJEHH;01-01-2017;;;Quinta Normal;13;28-04-1941;78;1;14556;274;0;0;207049;0;0;-334.327.739;-706.952.608
GAAHHAI;01-02-2017;;;Santiago;13;09-01-1952;67;2;14556;458;256320;0;273;0;0;-334.327.919;-706.679.076
CFDFJGGJ;01-02-2017;;;Recoleta;13;20-04-1947;72;2;11733;0;0;0;0;0;0;-33.432.854;-706.385.766
ECIBIAH;01-02-2017;;;Cerro Navia;13;08-07-1938;80;2;13483;663;0;0;0;0;0;-334.329.217;-707.377.108
FCHEIFA;01-01-2017;;;Pudahuel;13;01-09-1945;73;2;14235;386;0;0;0;0;0;-334.329.547;-707.499.403
FGGHCDA;01-01-2017;;;Cerro Navia;13;17-09-1948;70;2;11733;880;0;0;0;0;0;-33.432.961;-707.322.549
FIHEFGB;01-01-2017;;;Pudahuel;13;06-10-1951;67;1;14596;1206;0;194172;-192778;0;0;-334.329.883;-707.469.974
GDGDGCI;01-01-2017;;;Quinta Normal;13;23-11-1952;66;1;8499;0;0;0;0;0;0;-334.330.317;-707.187.283
DFBECFG;01-01-2017;;;Santiago;13;18-03-1932;87;2;8499;541;0;0;0;0;0;-334.330.662;-70.677.352
GGJIEIE;01-07-2017;;;Pudahuel;13;19-01-1954;65;2;8499;146;0;0;0;0;0;-33.433.068;-707.701.588
GIHCIDI;01-01-2017;;;Quinta Normal;13;17-12-1951;67;2;14556;344;0;0;0;0;0;-33.433.108;-707.148.463
FJCBIFF;01-01-2017;;;Quinta Normal;13;29-04-1946;73;2;8499;0;0;0;0;0;0;-334.331.198;-707.105.762
FDBFAHE;01-01-2017;;;Providencia;13;29-09-1945;73;2;14556;0;0;0;0;0;0;-334.331.591;-705.996.743
FEEAFJD;01-01-2017;;;Cerro Navia;13;19-05-1948;70;1;14596;0;0;0;0;0;0;-334.332.493;-707.224.251
CDDGFHA;01-02-2017;;;La Reina;13;28-10-1928;90;2;14596;1069;0;0;0;0;0;-334.332.705;-705.581.736
FAHHJEB;01-07-2017;;;Providencia;13;18-02-1948;71;1;12665;303;341194;0;0;0;0;-334.332.796;-706.171.159
FDBEHBC;01-04-2017;;;Pudahuel;13;05-01-1949;70;2;12665;843;0;0;184467;0;0;-334.333.007;-707.548.994
GDIAIDG;01-07-2017;;;Santiago;13;28-09-1948;70;2;14596;0;0;0;0;0;0;-334.333.948;-706.676.563
GEECIJE;01-10-2018;;;Quinta Normal;13;12-12-1952;66;1;8499;0;0;0;0;0;0;-334.334.699;-707.061.274
CEDJBJJB;01-01-2017;;;Cerro Navia;13;13-08-1939;79;1;8499;0;0;0;0;0;0;-33.433.489;-707.271.211
CEFHEBCC;01-01-2017;;;Cerro Navia;13;30-06-1940;78;2;8499;0;0;0;0;0;0;-33.433.489;-707.271.211
HDECDDA;01-03-2017;;;Quinta Normal;13;20-09-1953;65;1;8499;111;0;0;0;0;0;-33.433.521;-706.863.627
IBHJHAB;01-10-2018;;;Quinta Normal;13;01-08-1953;65;2;11733;780;0;0;0;0;0;-33.433.521;-706.863.627
EHIFFAD;01-07-2017;;;Pudahuel;13;15-05-1940;78;2;12665;1104;0;0;399014;0;0;-334.335.233;-707.524.011
GDJIFAJ;01-01-2017;;;Quinta Normal;13;22-08-1951;67;2;11733;159;0;0;0;0;0;-334.335.568;-707.170.137
CHEHCAH;01-10-2018;;;Santiago;13;15-04-1928;91;2;8499;0;0;0;0;0;0;-334.335.874;-706.658.776
DDFIFHC;01-01-2017;;;Santiago;13;25-09-1932;86;1;8499;0;0;0;0;0;0;-334.335.955;-706.530.851
CCEJFFBI;01-01-2017;;;Santiago;13;24-02-1952;67;2;14556;0;0;0;0;0;0;-334.335.955;-706.530.851
GDGEAGI;01-07-2017;;;Santiago;13;27-05-1953;65;1;8499;899;0;26630;-26630;1;0;-334.335.955;-706.530.851
GHAEEHE;01-01-2017;;;Quinta Normal;13;29-09-1952;66;1;8499;0;0;0;0;0;0;-334.336.087;-707.044.218
CDGFJICB;01-01-2017;;;Santiago;13;03-01-1934;85;1;11733;0;0;0;0;0;0;-334.336.224;-706.656.132
GDJJIHC;01-02-2017;;;Pudahuel;13;22-04-1949;70;2;12665;365;219076;0;0;0;0;-334.336.943;-707.667.063
CEGJCJA;01-01-2017;;;Pudahuel;13;31-08-1920;98;2;8499;0;0;0;0;0;0;-334.337.028;-707.606.684
IAAJCBC;01-01-2017;;;Cerro Navia;13;24-09-1952;66;2;11733;1018;0;0;0;0;0;-334.337.268;-707.365.977
EFEGECI;01-07-2017;;;Quinta Normal;13;20-06-1934;84;2;11733;862;0;0;165066;0;0;-334.337.741;-706.985.709
BEGHFBFB;01-01-2017;;;Santiago;13;25-06-1945;73;2;8499;0;0;0;0;0;0;-334.337.998;-706.574.929
FFCBJE;01-01-2017;;;Quinta Normal;13;08-09-1924;94;1;8499;106;0;0;0;0;0;-33.433.816;-707.197.461
FFHHAHA;01-01-2017;;;Santiago;13;18-07-1950;68;1;13483;1206;0;247017;-247017;0;0;-334.338.258;-706.703.593
FAHEDBH;01-01-2017;;;Pudahuel;13;09-07-1942;76;2;8499;0;0;0;0;0;0;-334.338.286;-707.573.168
GDGCGJD;01-07-2017;;;Providencia;13;05-01-1954;65;2;12665;1206;0;0;0;0;0;-334.338.364;-706.248.828
CEEJJAB;01-01-2017;;;Providencia;13;16-06-1927;91;2;8499;524;0;0;0;0;0;-334.338.385;-706.009.055
EIIBCHE;01-03-2017;;;Quinta Normal;13;13-09-1941;77;2;14596;0;0;0;0;0;0;-334.338.433;-707.091.255
CCFHFIAC;01-01-2017;;;Quinta Normal;13;20-04-1944;75;1;8499;0;0;0;0;0;0;-334.338.605;-706.823.998
EJCJJAG;01-01-2017;;;Pudahuel;13;15-10-1938;80;2;8499;448;0;0;0;0;0;-334.338.978;-707.538.714
CEHBFCB;01-07-2017;;;La Reina;13;05-11-1926;92;2;14596;1139;0;0;0;0;0;-334.339.119;-70.578.762
EAEIEII;01-07-2017;;;Cerro Navia;13;24-10-1938;80;2;13483;1008;0;0;0;0;0;-33.433.959;-70.730.104
HAGCFHG;01-01-2017;;;Quinta Normal;13;31-05-1951;67;2;8499;646;0;0;0;0;0;-334.339.676;-707.129.678
EIBICBG;01-03-2017;;;Cerro Navia;13;10-09-1945;73;1;11733;1094;0;0;0;0;0;-334.339.801;-707.332.635
CGFEEDG;01-01-2017;;;Providencia;13;17-11-1929;89;1;14596;0;0;0;0;0;0;-334.340.044;-705.868.881
DAGJIAB;01-01-2017;;;Providencia;13;09-07-1930;88;1;8499;10;136514;0;3063;0;0;-334.340.044;-705.868.881
ECGCFGC;01-03-2017;;;Providencia;13;25-03-1931;88;2;14596;81;340334;0;0;0;0;-334.340.044;-705.868.881
BEHDBJFA;01-01-2017;;;Santiago;13;18-06-1941;77;1;11733;792;0;0;0;0;0;-334.340.343;-70.671.655
EJHHFDF;01-07-2017;;;Pudahuel;13;15-04-1938;81;2;12665;825;0;0;0;0;0;-334.340.358;-707.410.417
GAGGBHA;01-06-2017;;;La Reina;13;23-10-1950;68;2;8499;736;0;0;0;0;0;-334.340.663;-705.233.506
GIGGJGA;01-04-2017;;;Cerro Navia;13;21-03-1951;68;2;14596;0;0;0;0;0;0;-334.340.669;-707.353.975
FAGEFBE;01-01-2017;;;Providencia;13;14-07-1937;81;2;12665;-64;0;22849;-22849;0;0;-334.340.865;-706.069.476
GIDBFID;01-07-2017;;;Pudahuel;13;17-10-1950;68;2;14235;1105;0;0;374397;0;0;-334.340.892;-707.693.472
EIIGHAF;01-01-2017;;;Cerro Navia;13;12-09-1941;77;2;8499;256;0;0;0;0;0;-334.340.926;-707.238.583
CJDBICG;01-01-2017;;;Providencia;13;27-01-1931;88;1;14556;319;0;0;0;0;0;-334.341.128;-706.071.527
GDBGHBE;01-01-2017;;;Quinta Normal;13;30-06-1950;68;2;8499;0;0;0;0;0;0;-334.341.236;-706.877
EHCDHHD;01-01-2017;;;Quinta Normal;13;11-10-1945;73;2;8499;685;0;0;0;0;0;-334.341.457;-707.203.665
DJIEBJG;01-01-2017;;;Quinta Normal;13;11-07-1937;81;2;11733;599;0;0;0;0;0;-334.342.635;-707.153.132
FFEIFFB;01-01-2017;;;Pudahuel;13;28-09-1948;70;2;14235;27;0;0;0;0;0;-334.342.698;-707.427.837
HFDFGFC;01-10-2018;;;Pudahuel;13;14-08-1953;65;2;14235;0;0;0;0;0;0;-334.342.891;-707.485.441
EDEJCHB;01-01-2017;;;Macul;13;22-06-1940;78;2;8499;0;0;0;0;0;0;-334.342.909;-706.444.571
DJGEADJ;01-03-2017;;;Pedro Aguirre Cerda;13;25-11-1937;81;1;14235;390;0;0;40096;0;0;-334.342.909;-706.444.571
EEDGJHH;01-03-2017;;;Macul;13;07-04-1938;81;2;12665;719;0;0;0;0;0;-334.342.909;-706.444.571
GFHEIAB;01-01-2017;;;Pudahuel;13;13-09-1949;69;2;14596;0;0;0;0;0;0;-334.343.351;-707.535.003
FAIECIA;01-03-2017;;;Cerro Navia;13;03-05-1945;74;2;12665;0;259167;0;0;0;0;-334.343.808;-707.395.842
EBDECAH;01-01-2017;;;Pudahuel;13;17-09-1939;79;2;8499;362;0;0;0;0;0;-334.344.789;-707.763.477
EJCICIH;01-01-2017;;;Providencia;13;15-01-1944;75;2;11733;250;0;0;0;0;0;-334.345.433;-705.874.676
CBIDBAGE;01-01-2017;;;Santiago;13;26-07-1934;84;2;11733;0;0;0;0;0;0;-334.345.584;-70.646.897
CCGBDFIH;01-01-2017;;;Santiago;13;11-07-1949;69;2;8499;0;0;0;0;0;0;-334.345.747;-706.746.911
FIJDGCD;01-04-2017;;;Pudahuel;13;09-10-1950;68;1;13483;649;0;0;0;0;0;-33.434.607;-707.773.501
FDAJBJJ;01-07-2017;;;Santiago;13;18-03-1946;73;2;13483;220;398763;0;-39005;0;0;-334.346.255;-706.568.582
CCDCBBGD;01-01-2017;;;Santiago;13;01-06-1941;77;1;8499;0;0;0;0;0;0;-334.346.798;-706.485.755
GHBGCHJ;01-04-2017;;;Quinta Normal;13;05-03-1953;66;1;8499;0;0;0;0;0;0;-334.347.021;-706.831.516
CCGDFIAI;01-01-2017;;;Quinta Normal;13;15-02-1944;75;1;11733;0;0;0;0;0;0;-334.347.193;-706.886.586
DJCEEFD;01-01-2017;;;Pudahuel;13;30-09-1938;80;1;8499;0;0;0;0;0;0;-334.347.708;-707.688.201
GFFBEDA;01-01-2017;;;Santiago;13;05-10-1950;68;2;8499;827;0;0;0;0;0;-334.347.927;-706.659.785
FEHIIBF;01-02-2017;;;Cerro Navia;13;29-09-1950;68;1;8499;469;0;0;0;0;0;-334.348.759;-70.735.591
FACGGDD;01-02-2017;;;Providencia;13;14-08-1939;79;1;14596;0;0;0;0;0;0;-334.348.914;-706.276.867
GAJEEHF;01-03-2017;;;Pudahuel;13;11-05-1948;71;2;8499;793;845;0;0;0;0;-334.349.073;-707.447.281
EBIDGCB;01-10-2018;;;Quinta Normal;13;09-01-1941;78;2;14235;1194;91266;0;0;0;0;-334.349.445;-706.870.642
HEDBAEB;01-06-2017;;;Pudahuel;13;01-04-1953;66;2;11733;670;0;0;0;0;0;-334.349.797;-707.541.134
CCAGEIBG;01-01-2017;;;Santiago;13;04-10-1929;89;2;8499;0;0;0;0;0;0;-334.349.893;-706.771.868
GDHEBDF;01-01-2017;;;Santiago;13;06-08-1952;66;2;8499;708;0;0;0;0;0;-334.349.893;-706.771.868
GAIDAGH;01-04-2017;;;Santiago;13;18-03-1953;66;1;8499;112;0;0;0;0;0;-334.349.893;-706.771.868
GEDCHHE;01-03-2017;;;Quinta Normal;13;11-02-1948;71;1;8499;-80;0;18210;-18210;0;0;-334.350.007;-706.858.336
FCCFHGD;01-01-2017;;;Cerro Navia;13;12-08-1946;72;1;8499;0;0;0;0;0;0;-334.350.162;-707.360.224
FCHICCA;01-03-2017;;;Pudahuel;13;16-08-1941;77;2;14235;656;0;0;0;0;0;-334.350.229;-707.655.341
GEFGDJE;01-06-2017;;;Pudahuel;13;20-07-1952;66;2;8499;345;0;0;0;0;0;-334.350.343;-70.768.844
GEHIFIG;01-01-2017;;;Cerrillos;13;02-12-1947;71;2;14556;438;0;0;-106465;0;0;-334.350.608;-706.245.791
FDBHGBI;01-01-2017;;;Providencia;13;11-01-1948;71;1;12665;919;0;0;0;0;0;-334.351.103;-706.067.755
EFFJBFG;01-10-2018;;;Santiago;13;13-10-1943;75;2;14556;1126;0;0;0;0;0;-334.351.136;-706.462.957
FHBJDIF;01-01-2017;;;Santiago;13;04-01-1952;67;1;8499;201;0;0;0;0;0;-334.351.189;-706.715.873
CJHFAHA;01-01-2017;;;Pudahuel;13;02-04-1930;89;2;8499;0;0;0;0;0;0;-334.351.664;-707.599.189
CBDBDADA;01-01-2017;;;Quinta Normal;13;27-02-1948;71;2;12665;0;0;0;0;0;0;-334.352.191;-707.177.107
CCFICBGH;01-06-2017;;;Santiago;13;27-12-1950;68;1;11733;370;0;0;0;0;0;-334.352.276;-706.474.018
EDDJGFE;01-03-2017;;;Quinta Normal;13;11-02-1943;76;2;11733;1016;0;0;0;0;0;-334.352.767;-706.967.858
HBCJJGC;01-10-2018;;;Cerro Navia;13;27-08-1953;65;2;8499;84;0;0;0;0;0;-334.353.626;-707.389.635
CCIADGFE;01-01-2017;;;Santiago;13;28-11-1943;75;2;11733;0;0;0;0;0;0;-334.354.068;-706.774.884
DAGHIBH;01-07-2017;;;Quinta Normal;13;08-05-1930;89;2;12665;820;0;0;0;0;0;-334.354.297;-706.953.927
CGGHHHF;01-01-2017;;;Pudahuel;13;11-10-1902;116;1;8499;15;0;0;0;0;0;-334.354.838;-707.555.165
CCFHHJFD;01-01-2017;;;Providencia;13;09-08-1938;80;2;14596;0;0;0;0;0;0;-33.435.487;-7.062.023
DFADCAD;01-01-2017;;;Providencia;13;19-12-1931;87;2;14596;230;0;0;0;0;0;-334.355.151;-705.955.163
FJIFDEI;01-01-2017;;;Pudahuel;13;25-09-1944;74;2;8499;0;0;0;0;0;0;-334.355.373;-707.564.474
CFIFBEJC;01-01-2017;;;Quinta Normal;13;02-09-1952;66;2;8499;0;0;0;0;0;0;-334.355.555;-707.159.238
EDDEEEG;01-01-2017;;;Providencia;13;19-08-1940;78;1;8499;836;0;0;0;0;0;-334.355.934;-706.043.152
GIEABBC;01-01-2017;;;Pudahuel;13;15-01-1949;70;2;13483;523;0;0;0;0;0;-33.435.609;-707.709.331
FFEFECD;01-10-2018;;;La Reina;13;28-05-1942;76;2;8499;0;0;0;0;0;0;-334.356.179;-705.428.728
FIJHHGI;01-06-2017;;;Pudahuel;13;28-12-1951;67;2;14596;0;0;0;0;0;0;-334.356.376;-707.478.185
CCDHEEBA;01-01-2017;;;Santiago;13;20-01-1943;76;1;8499;0;0;0;0;0;0;-334.356.396;-706.488.861
FGCDGGF;01-01-2017;;;Nunoa;13;19-06-1946;72;2;14596;0;60178;0;0;0;0;-334.356.518;-705.807.138
FFECFIC;01-03-2017;;;Quinta Normal;13;29-12-1947;71;2;11733;1206;0;0;0;0;0;-334.356.585;-706.893.032
HCABFGB;01-04-2017;;;Pudahuel;13;18-03-1952;67;2;8499;723;0;0;96024;0;0;-334.356.998;-707.572.423
GDIIIDG;01-01-2017;;;Pudahuel;13;05-06-1951;67;2;14596;313;0;0;8;0;0;-334.357.099;-707.710.314
FIJHHHA;01-02-2017;;;Pudahuel;13;28-10-1952;66;2;8499;390;0;0;0;0;0;-334.357.594;-707.473.848
FBGBDCC;01-01-2017;;;Cerro Navia;13;26-12-1944;74;1;8499;0;0;0;0;0;0;-334.357.763;-707.370.078
GJGFIAC;01-01-2017;;;Quinta Normal;13;17-02-1952;67;2;8499;82;0;0;0;0;0;-334.357.837;-707.012.279
FEHEBHA;01-01-2017;;;Santiago;13;05-10-1948;70;1;8499;0;0;0;0;0;0;-334.357.899;-706.782.853
